Account Number,Transaction Date,Transaction Amount,Transaction Description,Category
7157,2019/12/15,830.33,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/12/09,25.0,AUTOPAY 190701043711444RAUTOPAY AUTO-PMT,Earning
7157,2019/12/09,18.41,AMZN MKTP US AMZN.COM/ AMZN.COM/BILL WA ,Earning
7157,2019/12/02,500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/11/15,983.59,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/11/09,25.0,AUTOPAY 190701043711444RAUTOPAY AUTO-PMT,Earning
7157,2019/11/01,500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/11/01,143.0,AMZN Mktp US           Amzn.com/bill WA,Earning
7157,2019/10/25,679.86,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/10/19,300.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/10/14,59.97,FuboTV Inc             8444413826    NY,Earning
7157,2019/10/09,25.0,AUTOPAY 190701043711444RAUTOPAY AUTO-PMT,Earning
7157,2019/10/06,595.59,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/10/01,500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/09/16,415.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/09/09,29.0,AUTOPAY 190701043711444RAUTOPAY AUTO-PMT,Earning
7157,2019/09/06,1000.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/09/06,46.0,EZ FESTIVALS LLC       323-908-0607  NY,Earning
7157,2019/09/05,140.45,ZARA USA 6464          YONKERS       NY,Earning
7157,2019/08/23,1500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/08/09,33.0,AUTOPAY 190701043711444RAUTOPAY AUTO-PMT,Earning
7157,2019/08/09,1000.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/08/05,1500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/07/26,2201.63,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/06/29,27.16,"ONLINE PAYMENT, THANK YOU ",Earning
7157,2019/06/18,554.24,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/06/18,1.6,Pay with Points Statement Credit,Earning
7157,2019/06/18,4.99,Pay with Points Statement Credit ,Earning
7157,2019/06/16,907.5,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/06/11,37.72,PAYPAL *LYFT RIDE TUE  4029357733    CA,Transportation
7157,2019/06/07,500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/05/26,936.53,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/04/29,2000.0,"ONLINE PAYMENT, THANK YOU ",Earning
7157,2019/04/25,2.01,UBER   *TRIP           800-592-8996  NLD,Transportation
7157,2019/04/10,390.41,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/04/07,30.33,AUTOZONE #2987         MT VERNON     NY ,Transportation
7157,2019/03/25,600.0,"ONLINE PAYMENT, THANK YOU ",Earning
7157,2019/03/09,296.19,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/03/06,49.94,AMZN Mktp US           Amzn.com/bill WA,Earning
7157,2019/02/27,8.0,MTA*MNR ETIX TICKET    877-690-5116  NY,Earning
7157,2019/02/20,59.42,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/02/20,500.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/02/09,300.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/02/01,25.0,AUTOPAY 000000000063797RAUTOPAY AUTO-PMT,Earning
7157,2019/01/18,600.0,"ONLINE PAYMENT, THANK YOU",Earning
7157,2019/01/04,909.35,"ONLINE PAYMENT, THANK YOU               ",Earning
7157,2019/01/01,25.0,AUTOPAY 000000000063797RAUTOPAY AUTO-PMT,Earning
8821,2019/12/31,0.04,Monthly Interest Paid,Interest
8821,2019/11/30,0.13,Monthly Interest Paid,Interest
8821,2019/11/25,7.02,Check Deposit (Mobile),Earnings
8821,2019/10/31,0.01,Monthly Interest Paid,Interest
8821,2019/11/01,975.95,Check Deposit (Mobile),Earnings
8821,2019/10/28,100.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/10/22,100.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/10/18,100.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/10/17,20.0,360 Checking Card Adjustment Signature (Credit) WWW BOOHOO COM ONLINE NY,Earnings
8821,2019/10/13,19.47,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/10/10,100.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/10/08,71.1,Deposit from MERCARI INC. 100719PMT1,Earnings
8821,2019/09/30,0.03,Monthly Interest Paid,Interest
8821,2019/09/24,330.0,Deposit from Square Inc * Cash App,Earnings
8821,2019/09/22,200.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/09/17,83.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/09/16,100.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/09/10,100.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/09/07,103.0,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/08/31,0.02,Monthly Interest Paid,Interest
8821,2019/08/26,350.71,Deposit from 360 Savings XXXXXXX1675,Earnings
8821,2019/08/22,20.1,Check Deposit (Mobile),Earnings
8821,2019/08/19,200.0,Deposit from 360 Savings XXXXXXX1675,Earnings
